antecedents_str,consequents_str,support,confidence,lift
"Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")","Pasta, unenriched, dry, raw",0.029052943491446166,0.2915214866434379,1.9850021529849602
"Pasta, unenriched, dry, raw","Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")",0.029052943491446166,0.19782471626733922,1.98500215298496
"Juice, lemon juice","Onion, raw",0.015695534412111953,0.32785299806576407,1.9840663991940055
"Onion, raw","Juice, lemon juice",0.015695534412111953,0.0949845895208742,1.9840663991940053
"Vegetable oil, olive oil","Egg, chicken, whole, raw, fresh, Sugar",0.027756557168321875,0.08303324099722992,1.9838423182286178
"Egg, chicken, whole, raw, fresh, Sugar","Vegetable oil, olive oil",0.027756557168321875,0.6631637168141593,1.9838423182286178
"Parsley, raw","Vegetable oil, olive oil, Onion, raw, Tomato, peeled tomato, canned",0.01715396902562678,0.14918461848198106,1.9822602167228962
"Vegetable oil, olive oil, Onion, raw, Tomato, peeled tomato, canned","Parsley, raw",0.01715396902562678,0.22792986773300522,1.9822602167228962
"Meat extract, Onion, raw","Vegetable oil, olive oil",0.01750121536217793,0.6625766871165645,1.9820862294580497
"Vegetable oil, olive oil","Meat extract, Onion, raw",0.01750121536217793,0.05235457063711912,1.9820862294580495
"Vegetable oil, olive oil, Sugar","Tomato, salad type, raw",0.010787786188855708,0.1490246242404861,1.9813532450958073
"Tomato, salad type, raw","Vegetable oil, olive oil, Sugar",0.010787786188855708,0.14342874730686364,1.981353245095807
"Vegetable oil, olive oil","Egg, chicken, whole, raw, fresh, Cheese, Mozzarella, cow's milk",0.011528578373498159,0.034487534626038784,1.9810612144162199
"Egg, chicken, whole, raw, fresh, Cheese, Mozzarella, cow's milk","Vegetable oil, olive oil",0.011528578373498159,0.6622340425531914,1.9810612144162196
"Potato, raw","Bread, white, pastry flour, ""Rosetta"", traditional bread from Italy",0.010880385211936013,0.12919186366135238,1.979673974664576
"Bread, white, pastry flour, ""Rosetta"", traditional bread from Italy","Potato, raw",0.010880385211936013,0.1667257892869812,1.979673974664576
"Vegetable oil, olive oil","Fish, tuna, canned in oil, drained solids",0.013496307613954673,0.04037396121883657,1.977362814932067
"Fish, tuna, canned in oil, drained solids","Vegetable oil, olive oil",0.013496307613954673,0.6609977324263038,1.9773628149320668
"Vegetable oil, olive oil","Celery, raw, Potato, raw",0.018265157302590457,0.0546398891966759,1.9767833279973273
"Celery, raw, Potato, raw","Vegetable oil, olive oil",0.018265157302590457,0.6608040201005024,1.9767833279973273
"Lettuce, raw, Vegetable oil, extra-virgin olive oil","Vegetable oil, olive oil",0.02599717572979605,0.6605882352941177,1.9761378116343493
"Vegetable oil, olive oil","Lettuce, raw, Vegetable oil, extra-virgin olive oil",0.02599717572979605,0.07777008310249307,1.976137811634349
"Vegetable oil, extra-virgin olive oil, Bread, white, pastry flour (9% protein, Italian ""tipo 00"")","Vegetable oil, olive oil",0.01125078130425724,0.6603260869565217,1.9753535996025533
"Vegetable oil, olive oil","Vegetable oil, extra-virgin olive oil, Bread, white, pastry flour (9% protein, Italian ""tipo 00"")",0.01125078130425724,0.03365650969529086,1.9753535996025533
"Vegetable oil, extra-virgin olive oil, Sugar","Vegetable oil, olive oil",0.01845035534875107,0.6603148301574151,1.9753199250907105
"Vegetable oil, olive oil","Vegetable oil, extra-virgin olive oil, Sugar",0.01845035534875107,0.05519390581717452,1.9753199250907105
"Vegetable oil, olive oil","Celery, raw, Onion, raw, Potato, raw",0.01812625876797,0.05422437673130195,1.9749834752631115
"Celery, raw, Onion, raw, Potato, raw","Vegetable oil, olive oil",0.01812625876797,0.6602023608768972,1.9749834752631115
"Vegetable oil, extra-virgin olive oil, Cheese, Parmesan, hard type","Water, tap water",0.012361969581220917,0.36178861788617883,1.9722593294837543
"Water, tap water","Vegetable oil, extra-virgin olive oil, Cheese, Parmesan, hard type",0.012361969581220917,0.0673902069661787,1.972259329483754
"Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")","Onion, raw",0.03245595758964743,0.3256678281068525,1.9708424167458265
"Onion, raw","Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")",0.03245595758964743,0.19641356122163073,1.9708424167458265
"Cheese, Parmesan, hard type, Garlic, raw","Vegetable oil, extra-virgin olive oil",0.01090353496770609,0.2513340448239061,1.970395051589523
"Vegetable oil, extra-virgin olive oil","Cheese, Parmesan, hard type, Garlic, raw",0.01090353496770609,0.08548094373865699,1.970395051589523
"Apple, peeled, fresh","Vegetable oil, olive oil, Egg, chicken, whole, raw, fresh",0.013612056392805057,0.16261061946902658,1.9703480867331111
"Vegetable oil, olive oil, Egg, chicken, whole, raw, fresh","Apple, peeled, fresh",0.013612056392805057,0.16493688639551193,1.9703480867331111
"Tomato, peeled tomato, canned","Cheese, Mozzarella, cow's milk",0.011621177396578466,0.11853600944510036,1.9686274509803923
"Cheese, Mozzarella, cow's milk","Tomato, peeled tomato, canned",0.011621177396578466,0.19300269127258748,1.9686274509803923
"Carrots, raw, Onion, raw, Alcoholic beverage, wine, red wine, table type","Vegetable oil, olive oil",0.014121351019746741,0.6580366774541532,1.9685048722982725
"Vegetable oil, olive oil","Carrots, raw, Onion, raw, Alcoholic beverage, wine, red wine, table type",0.014121351019746741,0.04224376731301939,1.9685048722982723
"Tomato, sauce type, red ripe, raw, Vegetable oil, olive oil","Water, tap water",0.01907539875454314,0.3610867659947415,1.968433244658613
"Water, tap water","Tomato, sauce type, red ripe, raw, Vegetable oil, olive oil",0.01907539875454314,0.10398788490661283,1.9684332446586128
"Chard, raw","Vegetable oil, olive oil",0.020001388985346206,0.6575342465753425,1.96700185937085
"Vegetable oil, olive oil","Chard, raw",0.020001388985346206,0.05983379501385042,1.9670018593708498
"Apple, peeled, fresh","Potato, raw",0.013866703706275898,0.16565265486725664,1.9669317570920521
"Potato, raw","Apple, peeled, fresh",0.013866703706275898,0.16465090709180868,1.9669317570920521
"Wheat flour, white, 9% protein, pastry flour, Italian ""tipo 00"" flour","Tomato, peeled tomato, canned",0.01597333148135287,0.19279128248113997,1.9664710813076278
"Tomato, peeled tomato, canned","Wheat flour, white, 9% protein, pastry flour, Italian ""tipo 00"" flour",0.01597333148135287,0.16292798110979928,1.9664710813076278
"Coffee, brewed, espresso, homemade, without sugar","Cake, commercially prepared, croissant plain",0.013426858346644442,0.05566218809980806,1.966017611894856
"Cake, commercially prepared, croissant plain","Coffee, brewed, espresso, homemade, without sugar",0.013426858346644442,0.4742436631234669,1.966017611894856
"Vegetable oil, extra-virgin olive oil, Water, tap water","Vegetable oil, olive oil, Onion, raw",0.012315670069680765,0.2867924528301887,1.9636350586314255
"Vegetable oil, olive oil, Onion, raw","Vegetable oil, extra-virgin olive oil, Water, tap water",0.012315670069680765,0.08432398161356792,1.9636350586314253
"Potato, raw","Onion, raw, Pasta, unenriched, dry, raw",0.0149547422274695,0.17757009345794394,1.96326985592598
"Onion, raw, Pasta, unenriched, dry, raw","Potato, raw",0.0149547422274695,0.16534425390325055,1.9632698559259798
"Vegetable oil, olive oil","Vegetable oil, extra-virgin olive oil, Celery, raw, Pasta, unenriched, dry, raw",0.010278491561914021,0.03074792243767313,1.9619172903104378
"Vegetable oil, extra-virgin olive oil, Celery, raw, Pasta, unenriched, dry, raw","Vegetable oil, olive oil",0.010278491561914021,0.6558345642540621,1.9619172903104376
"Onion, raw, Pasta, unenriched, dry, raw","Tomato, sauce type, red ripe, raw",0.012801814940852373,0.14154082416176092,1.9609169279395722
"Tomato, sauce type, red ripe, raw","Onion, raw, Pasta, unenriched, dry, raw",0.012801814940852373,0.17735728030788964,1.9609169279395722
"Onion, raw","Pear, fresh",0.011690626663888697,0.07074810871392548,1.9602989429861697
"Pear, fresh","Onion, raw",0.011690626663888697,0.32392559332905707,1.9602989429861697
"Pear, fresh","Vegetable oil, olive oil, Onion, raw",0.010324791073454175,0.28608082103912763,1.9587625973097476
"Vegetable oil, olive oil, Onion, raw","Pear, fresh",0.010324791073454175,0.07069266127754002,1.9587625973097473
"Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Vegetable oil, olive oil",0.010834085700395861,0.6545454545454547,1.9580609418282553
"Vegetable oil, olive oil","Vegetable oil, extra-virgin olive oil, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.010834085700395861,0.032409972299168976,1.958060941828255
"Vegetable oil, extra-virgin olive oil, Vegetable oil, olive oil","Tomato, sauce type, red ripe, raw",0.010810935944625785,0.14130105900151288,1.9575952038769568
"Tomato, sauce type, red ripe, raw","Vegetable oil, extra-virgin olive oil, Vegetable oil, olive oil",0.010810935944625785,0.1497754971135343,1.9575952038769566
"Vegetable oil, extra-virgin olive oil, Celery, raw, Onion, raw, Pasta, unenriched, dry, raw","Vegetable oil, olive oil",0.010139593027293562,0.6537313432835821,1.9556255426468765
"Vegetable oil, olive oil","Vegetable oil, extra-virgin olive oil, Celery, raw, Onion, raw, Pasta, unenriched, dry, raw",0.010139593027293562,0.03033240997229917,1.9556255426468763
"Vegetable oil, extra-virgin olive oil, Onion, raw, Beef, meat, lean and fat, raw","Vegetable oil, olive oil",0.010602588142695095,0.6533523537803139,1.9544918023717603
"Vegetable oil, olive oil","Vegetable oil, extra-virgin olive oil, Onion, raw, Beef, meat, lean and fat, raw",0.010602588142695095,0.03171745152354571,1.9544918023717603
"Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")","Vegetable oil, olive oil, Onion, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.012408269092761071,0.12450638792102207,1.9536151249634544
"Vegetable oil, olive oil, Onion, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")",0.012408269092761071,0.19469669451507443,1.9536151249634544
"Milk, cow, whole","Coffee, brewed, espresso, homemade, without sugar, Sugar",0.042225154524619765,0.3409983174425126,1.951265640291988
"Coffee, brewed, espresso, homemade, without sugar, Sugar","Milk, cow, whole",0.042225154524619765,0.24162140680884886,1.951265640291988
"Vegetable oil, olive oil","Milk, cow, whole, Egg, chicken, whole, raw, fresh, Sugar",0.010764636433085631,0.032202216066482,1.950966518125979
"Milk, cow, whole, Egg, chicken, whole, raw, fresh, Sugar","Vegetable oil, olive oil",0.010764636433085631,0.6521739130434783,1.9509665181259788
"Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")","Potato, raw",0.016366877329444175,0.16422764227642278,1.950011397310235
"Potato, raw","Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")",0.016366877329444175,0.19433754810335352,1.950011397310235
"Water, tap water","Onion, raw, Parsley, raw",0.019121698266083294,0.10424028268551239,1.9484498014565463
"Onion, raw, Parsley, raw","Water, tap water",0.019121698266083294,0.3574210298572047,1.9484498014565463
"Vegetable oil, olive oil, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Potato, raw",0.01111188276963678,0.16404647983595352,1.9478603049680276
"Potato, raw","Vegetable oil, olive oil, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.01111188276963678,0.1319406267179769,1.9478603049680276
"Parsley, raw","Banana, fresh",0.010185892538833716,0.08858465874773505,1.9473748111582243
"Banana, fresh","Parsley, raw",0.010185892538833716,0.22391857506361323,1.9473748111582243
"Onion, raw","Apple, peeled, fresh",0.026923165960599117,0.16293079293919868,1.9463831478414175
"Apple, peeled, fresh","Onion, raw",0.026923165960599117,0.3216261061946903,1.9463831478414173
"Bread, white, pastry flour, ""Rosetta"", traditional bread from Italy","Lettuce, raw",0.011227631548487164,0.17204682511528913,1.9460347484957172
"Lettuce, raw","Bread, white, pastry flour, ""Rosetta"", traditional bread from Italy",0.011227631548487164,0.12699659596753077,1.9460347484957172
"Egg, chicken, whole, raw, fresh","Vegetable oil, extra-virgin olive oil",0.02683056693751881,0.24817987152034263,1.9456671343129295
"Vegetable oil, extra-virgin olive oil","Egg, chicken, whole, raw, fresh",0.02683056693751881,0.2103448275862069,1.9456671343129293
"Vegetable oil, extra-virgin olive oil","Vegetable oil, olive oil, Garlic, raw",0.03500243072435586,0.274410163339383,1.9445039084270552
"Vegetable oil, olive oil, Garlic, raw","Vegetable oil, extra-virgin olive oil",0.03500243072435586,0.24803149606299216,1.944503908427055
"Cheese, Parmesan, hard type","Lettuce, raw",0.02046438410074774,0.17188411433015752,1.944194314406864
"Lettuce, raw","Cheese, Parmesan, hard type",0.02046438410074774,0.23147420790782927,1.9441943144068639
"Vegetable oil, extra-virgin olive oil, Onion, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Vegetable oil, olive oil",0.01023219205037387,0.6490455212922174,1.941607990530465
"Vegetable oil, olive oil","Vegetable oil, extra-virgin olive oil, Onion, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.01023219205037387,0.03060941828254848,1.941607990530465
"Water, tap water","Vegetable oil, olive oil, Onion, raw, Parsley, raw",0.01872815241799199,0.10209490156486624,1.9411062776837706
"Vegetable oil, olive oil, Onion, raw, Parsley, raw","Water, tap water",0.01872815241799199,0.3560739436619718,1.9411062776837704
"Onion, raw, Garlic, raw, Pasta, unenriched, dry, raw","Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")",0.011227631548487164,0.19330410522120367,1.9396416801952
"Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")","Onion, raw, Garlic, raw, Pasta, unenriched, dry, raw",0.011227631548487164,0.11265969802555169,1.9396416801952
"Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned","Vegetable oil, olive oil",0.010116443271523485,0.6483679525222552,1.939581055755115
"Vegetable oil, olive oil","Carrots, raw, Onion, raw, Vegetable oil, extra-virgin olive oil, Tomato, peeled tomato, canned",0.010116443271523485,0.030263157894736843,1.9395810557551147
"Vegetable oil, olive oil","Carrots, raw, Celery, raw, Onion, raw, Potato, raw",0.01694562122369609,0.05069252077562327,1.939561399419485
"Carrots, raw, Celery, raw, Onion, raw, Potato, raw","Vegetable oil, olive oil",0.01694562122369609,0.6483613817537643,1.9395613994194847
"Pasta, unenriched, dry, raw, Garlic, raw","Vegetable oil, extra-virgin olive oil",0.02051068361228789,0.24734785036292573,1.939144299841616
"Vegetable oil, extra-virgin olive oil","Pasta, unenriched, dry, raw, Garlic, raw",0.02051068361228789,0.16079854809437386,1.9391442998416157
"Carrots, raw, Celery, raw, Potato, raw","Vegetable oil, olive oil",0.01701507049100632,0.6481481481481481,1.93892351492767
"Vegetable oil, olive oil","Carrots, raw, Celery, raw, Potato, raw",0.01701507049100632,0.05090027700831025,1.93892351492767
Sugar,"Milk, cow, semi-skimmed",0.03632196680325023,0.12100879222582138,1.9388786341909519
"Milk, cow, semi-skimmed",Sugar,0.03632196680325023,0.581973293768546,1.9388786341909516
"Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")","Vegetable oil, olive oil, Onion, raw, Garlic, raw, Pasta, unenriched, dry, raw",0.01118133203694701,0.11219512195121951,1.9385970731707318
"Vegetable oil, olive oil, Onion, raw, Garlic, raw, Pasta, unenriched, dry, raw","Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")",0.01118133203694701,0.1932,1.9385970731707318
"Celery, raw, Onion, raw","Vegetable oil, olive oil, Parsley, raw",0.011227631548487164,0.21593944790739092,1.938473884300824
"Vegetable oil, olive oil, Parsley, raw","Celery, raw, Onion, raw",0.011227631548487164,0.10078969243557771,1.9384738843008238
"Tomato, salad type, raw","Vegetable oil, olive oil, Onion, raw",0.021251475796930343,0.28254847645429365,1.934577038737696
